;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy4_IMG_0504_20170705;147.29507916541638;147.14732357351323;143.4141486804127;69.63572376811128;25.7797186231853;148.60380062317816;153.65375651711463;127.3053222991148;130.5221430076875
tommy4_IMG_0509_20170705;144.14879243603897;144.98403474365568;139.10255430035795;65.86473978650477;31.321797716710247;146.480176663148;151.3096596744434;126.58846224002987;131.56212268161295
tommy4_IMG_0514_20170705;144.10729667897306;141.49046082184856;138.67813268032694;67.40489265850051;29.662240599190532;145.11242346464903;148.48409697886302;128.72928868116284;130.37577780055085
tommy4_IMG_0519_20170705;148.9584136530314;150.5224982786244;143.9234365176326;68.96575980759889;29.233168195141033;151.819407605667;156.99508297209005;126.16292814473664;131.78832483139004
tommy4_IMG_0524_20170705;149.10684919945987;145.59569793408141;144.18039022758776;65.91290866483767;26.370627795281766;149.8083708195802;152.9050880156536;129.38372788780293;129.76261365321002
tommy4_IMG_0529_20170705;148.54636556436114;151.3545606183199;142.9734519675926;74.46505004715364;32.39318775095022;152.59359421662452;157.6422945222301;125.36942394868828;132.57808151907935
tommy4_IMG_0534_20170705;146.41146676159912;147.85892997640534;141.55862210469542;71.76525097477638;30.667713167027465;149.30207177935313;154.25999592317532;126.22632818304899;131.71969379831458
tommy4_IMG_0539_20170705;142.65701814432586;144.71439063303754;136.7019389588156;68.55640720111025;36.21918698604324;145.81325190177398;150.83007064561184;125.6629000133066;132.63023082731408
tommy4_IMG_0544_20170705;143.10466047373328;146.9744543172368;136.91687234984067;69.71835426222421;38.60825845014575;148.02574210042653;152.89168082168786;124.604071164927;133.4382108209555
tommy4_IMG_0549_20170705;147.8055004090221;149.33611527500932;141.80623668222378;64.56041369723793;31.96272099917481;150.47895049002273;155.73854626593217;126.053581666881;132.31378338486294
tommy4_IMG_0554_20170705;147.65601093866096;147.72482566327665;142.9325656690279;70.87584282657464;28.364344718524947;149.54218659577546;154.31880629634992;127.0832978341478;131.07676430952074
tommy4_IMG_0559_20170705;145.6471051642161;146.90594189386147;141.61422114117158;70.79164478666553;28.98217974376286;148.1096130566451;153.15573972711618;126.41175086671595;131.20958038176585
tommy4_IMG_0564_20170705;146.4323704235075;149.31187457802855;141.7316199059785;68.82311107494213;32.04998413699917;150.43628152952817;155.42447325013575;125.42049410400948;132.17278279678214
tommy4_IMG_0569_20170705;145.84056032003744;145.17576517489712;141.68046552381614;70.11055238965335;26.96668987509645;147.40896345503972;151.77707320825118;127.64776162006672;130.44318757233796
tommy4_IMG_0574_20170705;146.711770223819;146.55840598386774;141.5808981226959;68.07098168197372;29.263995832976107;148.43116529313843;153.1236826229924;127.20478062396406;131.1720871020519
tommy4_IMG_0579_20170705;144.63030165823616;142.52558614960202;139.1282433752715;65.36822160913566;30.65667509716507;145.64653561439044;149.3369150113776;128.3751127489855;130.63836164784092
tommy4_IMG_0584_20170705;146.9510710148927;149.8659359304448;139.66979606499342;67.91427449041926;35.697337628064986;150.92808305961006;156.13415756190702;125.0738424921232;133.51823530646288
tommy4_IMG_0589_20170705;146.61770050788394;143.4457182847151;142.9528464765161;63.7807014371142;23.69981285901063;147.22980643343482;150.40185753395417;129.39323636697316;129.06878436053242
tommy4_IMG_0594_20170705;147.2407271773727;149.2762370238197;143.03012479861468;68.44680452630243;29.231909927626315;150.41749537170998;155.55406821782478;125.96861168713563;131.57113037667537
tommy4_IMG_0599_20170705;149.00069937860795;151.06524041432684;143.6031767082476;67.75874066974237;30.70897125816258;152.27363922021465;157.42159586253644;125.83809078235741;132.16405569040782
tommy4_IMG_0604_20170705;148.7960431692423;151.18754046683884;143.18130667590088;68.88523370073874;31.75008171510631;152.298411511917;157.4816655079197;125.61187540411022;132.4408156016018
tommy5_IMG_0484_20170719;139.52658414557257;143.4368246224137;133.00595303480083;72.97631579182385;39.08190426785051;144.5684698913323;149.67637915452102;124.56546289821604;133.59053682136278
tommy5_IMG_0489_20170719;139.7668762904735;143.0779893105031;133.09035642298596;73.77054197209362;37.83052247879873;144.25983824204462;149.44116216519134;124.8969990015575;133.4067397882909
tommy5_IMG_0494_20170719;138.81650018888246;137.25358430141176;134.6970044603945;70.60469184251043;26.817971060796037;139.72018994966706;144.10385219746655;128.18769608276534;130.0610150623714
tommy5_IMG_0499_20170719;139.47925329360996;135.1154883951153;135.6967987772205;77.86011998054913;25.40354586628729;140.1012374256973;142.51879056730826;130.17639718319543;128.62651725528335
tommy5_IMG_0504_20170719;137.98618752366613;140.89381741496268;131.32033002632744;68.32291555034008;36.972386154781816;142.01776410500972;147.2497043409029;125.1379622261874;133.23400917977682
tommy5_IMG_0509_20170719;131.08893930219764;130.0885259822781;126.11148061521205;70.34047302329819;31.107644526338163;132.07151545353224;136.8998269358889;127.7402717161244;130.75684944505173
tommy5_IMG_0514_20170719;137.96059104804309;135.69574178338976;133.69654637577878;72.88300612684685;27.167867499178385;138.8073309613626;142.74208200713738;128.65423090009858;129.83363619273692
tommy5_IMG_0519_20170719;141.5745502989969;141.07455649460948;136.90539349842464;68.41395097897376;29.180235393089852;143.0832674700646;147.79395792699046;127.45337109419651;130.82064544440516
tommy5_IMG_0524_20170719;141.00859939861255;143.42424825451175;136.08680778820874;70.04147292818716;32.72930860759245;144.51719611804126;149.85940770836902;125.60926314407577;132.15161361659452
tommy5_IMG_0529_20170719;137.730885363083;140.3646435591528;133.0771884578082;71.35013678349694;33.543252799300554;141.45990344668067;146.76669812474998;125.49980129386715;132.115990518815
tommy5_IMG_0534_20170719;133.80752403004615;133.32390299702428;128.2826609809921;63.865310955004;35.076879514424725;135.2235988761717;139.70497145999443;127.26651527045469;131.38957760657794
tommy5_IMG_0539_20170719;134.0895963720279;138.16322759934414;127.70384313289465;68.38910886104324;42.625052244084365;139.2487153313615;144.0450069949024;124.41178502630959;133.68288415700374
tommy5_IMG_0544_20170719;141.05869232163784;139.93239241514132;135.49426827694543;69.02203411002873;32.459251846850705;142.62181523187442;146.83561398855448;127.7171914964492;131.12978468739286
tommy5_IMG_0549_20170719;140.2408964682999;141.2073951166517;134.8605594783272;71.52192219828818;33.75354059722579;142.7558722685721;147.75945489549397;126.42089893984695;131.83921726751828
tommy5_IMG_0554_20170719;136.65420321519917;139.31090013654907;129.6447380495006;72.84968963888173;39.73479697145061;140.69632093362412;145.57799863183013;125.23424974815671;133.35067044342279
tommy5_IMG_0559_20170719;133.73859940307784;130.36191414064285;128.5615941567894;66.73867453185728;33.087618632026604;134.58249960482036;137.2750763232489;129.27765325154678;129.9087469434978
tommy5_IMG_0564_20170719;133.72360713698842;136.40470673430713;127.65929210158752;70.66530977169782;38.41653549829247;137.58486013320902;142.5924168827875;125.29029832935028;132.90280099737083
tommy5_IMG_0569_20170719;131.73453636500844;127.04428489904836;126.39296454144876;72.62942802104767;31.446904046817853;132.40540337791495;134.47090015664295;130.1149561305977;129.50691151281006
tommy5_IMG_0574_20170719;134.30871621102682;136.4806338547025;127.64434493509228;68.35595652890304;36.73189329436014;137.7418587976359;142.98445889194315;125.58708190220264;132.93793782328817
tommy5_IMG_0579_20170719;134.3909419251186;130.08014398826876;130.23660380185115;70.78323321000157;28.757939593782147;135.00756718723207;137.15602238100848;130.08445786492268;128.84903993680695
tommy5_IMG_0584_20170719;135.6069719395683;136.69040133280464;130.18260513117283;67.4946490001286;33.750958589641925;138.0048115350473;143.1699047952032;126.3515602115305;131.88326885430956
tommy5_IMG_0589_20170719;136.4492109915302;132.85414858217592;132.3110056294117;73.90340124617771;27.6192401455154;137.04143541961378;139.86320483744498;129.56156959760446;129.20414671791053
tommy5_IMG_0594_20170719;135.9178006312157;135.68940875101808;131.38919119012917;69.32344653108211;29.03667255640575;137.40771930905635;142.3088311368491;127.28547172389405;130.8488655665938
tommy5_IMG_0599_20170719;136.36576485339506;135.50365306712962;132.2405859620592;66.65958882119484;28.207172856027807;137.32161860210908;142.036539769358;127.74074358737354;130.3284775917531
tommy6_IMG_0489_20170802;129.66062773053483;134.53464151180984;122.37063940507832;67.47348724351279;46.92614483757002;135.53024134311056;140.316382360611;123.84209744593409;134.48357744046854
tommy6_IMG_0494_20170802;126.35735662571086;124.75419002021893;121.00807556236069;66.3799330471965;35.803953905982084;127.34177225999872;131.23586886824128;128.03001327758844;130.81683095645076
tommy6_IMG_0499_20170802;134.03185220237842;137.2916016964592;128.04600984689358;68.9180845688836;38.35053492137489;138.3807983119356;143.59238076962234;125.01717568926468;133.02605282993255
tommy6_IMG_0504_20170802;132.3464720507545;129.56977147231868;128.42039770920854;68.08831856879786;28.51527358038981;133.0514270449317;136.3649061191665;129.08358886048953;129.3491131678312
tommy6_IMG_0509_20170802;124.897475505562;124.47636652886732;120.07702128790152;62.52595844451946;33.42937381222851;126.14420109641131;130.808196281918;127.3793806888003;130.93327174559542
tommy6_IMG_0514_20170802;129.98101586166123;127.89243808182941;125.2644966170839;69.79697150643361;32.54857857019104;130.89821618825374;134.43603928665837;128.47249561060386;130.14254318397778
tommy6_IMG_0519_20170802;133.12215878138218;136.2563057381866;126.69427024168024;70.23398875100023;37.77559044745942;137.3330934905657;142.70898928683698;125.03579797033964;133.21689053480083
tommy6_IMG_0524_20170802;131.0245903862847;130.6175955731846;126.49089780789178;71.6511895799397;31.448144788005123;132.47211019884898;137.3766487027392;127.40374407007315;130.8185675140925
tommy6_IMG_0529_20170802;132.64945335719594;136.19422971902506;127.26349571866426;73.09150311365812;37.700125095557546;137.36854004129515;142.50102428546168;124.91077754156308;132.87273536406536
tommy6_IMG_0534_20170802;133.41305964800884;132.26640771238786;128.45169169247615;66.2817513422711;31.420750970757602;134.50724445721522;138.98000128824089;127.79985654087005;130.75654943228096
tommy6_IMG_0539_20170802;135.14481507603523;135.35174088898893;128.92085194249756;69.96322122511931;35.151863115587126;137.3418979025563;142.00088837269948;126.81701626666452;131.9651240596065
tommy6_IMG_0544_20170802;131.830968786169;133.77297511752687;125.275256442544;68.66110981617227;37.33108477250157;134.97376102260873;140.2581847949174;125.72210316599151;132.8219372017175
tommy6_IMG_0549_20170802;133.8855929346351;133.00302284495385;129.52495391803842;73.8466969347458;30.838215755119034;135.34814810349508;139.60536454091292;127.72738975381873;130.4795670371978
tommy6_IMG_0554_20170802;132.39382299659565;128.53829642087834;128.06790112293524;73.46517362450703;29.19126816040095;133.08540774721723;135.68551461316162;129.75959532937887;129.19028696514562
tommy6_IMG_0559_20170802;135.46184937137414;134.46574596514918;130.98596219314416;68.93022026686457;29.371663132376685;136.67128139333633;141.2751952120306;127.80217961650163;130.46961442749415
tommy6_IMG_0564_20170802;132.092735147498;133.54506392755843;126.5571330366584;71.37868415682512;34.63048495906207;134.8358109085648;140.19729961714464;126.13712185553128;132.09830589625844
tommy6_IMG_0569_20170802;131.11413356535064;127.99307414239323;127.21923604859684;66.27244536474409;28.800312616097965;131.74915572220078;134.76127506599724;129.32463887951175;129.17721896701389
tommy6_IMG_0574_20170802;133.4190448888317;137.12671512417123;127.25021427888876;69.59606381012088;40.12966942667253;138.20318650959504;143.2635210034615;124.72272356449331;133.31659055551984
tommy6_IMG_0579_20170802;131.73790181059243;133.72354579484238;125.29342984869757;66.75665459024563;39.63243624212321;134.8242684265332;140.06449130336935;125.66384068590678;132.8315278425247
tommy6_IMG_0584_20170802;131.61579985023363;131.7734318067344;126.03812406005301;69.04760842656893;35.43884104313129;133.35181361766618;138.28663220119958;126.88446633784149;131.6319178200553
tommy6_IMG_0589_20170802;128.71235517895155;122.6380021906793;123.12575731595793;88.63686041184414;38.24884934636846;129.30937685310215;130.22883735032292;130.94842303240742;129.05357753647266
tommy6_IMG_0594_20170802;134.13416811119328;135.73500231972665;125.29943763931757;69.11916311898077;44.47246513488797;137.84252332452775;142.110337329336;125.7275469884188;133.85896240569272
tommy6_IMG_0599_20170802;128.8831677151206;128.47635391437686;124.07138595964793;70.85578779613911;31.15270778410064;130.41494618412779;135.06435488826014;127.4155820995692;130.88669028367198
tommy6_IMG_0604_20170802;128.65915702607023;125.88588066781335;125.85522187437486;67.07408149764589;23.824768819926696;129.29059052783492;132.56429963009398;129.28830440261342;128.60165068980052
tommy7_IMG_0489_20170816;120.57071331706177;119.92858049473809;113.63743280830259;74.20668825865555;39.66540890149891;122.4782997274377;126.09966993571743;127.3486908056663;131.93069185903207
tommy7_IMG_0494_20170816;118.31254900673729;112.93535559243898;111.55815001018092;68.65327912004885;40.12511782827146;119.23917085065872;120.09009123960476;130.38554342555085;130.05494408766646
tommy7_IMG_0499_20170816;116.69897600478323;117.76322400477251;110.95502688560957;70.31073575745884;40.22967258587678;119.32979748049554;123.525252033054;126.38079702816002;132.03865425936644
tommy7_IMG_0504_20170816;119.96142745573988;116.55238702998186;114.53446937424982;70.1737117479531;37.31347790209191;120.69936214215036;122.73079041950659;129.34053369564828;129.92226275604068
tommy7_IMG_0509_20170816;118.31098765655365;115.94573223879743;113.1442755553948;66.76714046916081;36.28516830632716;119.17142461803768;122.04933036033236;128.64590790394948;130.25609715256346
tommy7_IMG_0514_20170816;121.88451668417066;124.93140117294668;115.53859950354723;72.01097148098138;42.76926824345565;126.14187952782065;130.53156078532237;125.11719458867384;133.112462926794
tommy7_IMG_0519_20170816;114.14232829110941;113.78725226480341;107.94638328046408;72.34336525804112;44.04177210371299;116.19095921701746;119.59040219237612;127.18940138326259;131.72528631544353
